host_ip,rssi_dbm,dist_m
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-62.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-58.00,1.500
172.20.10.3,-58.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-58.00,1.500
172.20.10.3,-58.00,1.500
172.20.10.3,-58.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-59.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-61.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
172.20.10.3,-60.00,1.500
